min_dist_to_list,Exp_residual_norm,Residual_Type,Value,Abs_Value
14.293215383530748,0.4789515488482923,Comp_residual_norm,0.5456711675933281,0.5456711675933281
14.293215383530748,0.4789515488482923,Delta_Pathogenicity,0.19221604447974583,0.19221604447974583
14.293215383530748,0.2891183478951549,Comp_residual_norm,0.5472597299444003,0.5472597299444003
14.293215383530748,0.2891183478951549,Delta_Pathogenicity,0.010325655281969826,0.010325655281969826
14.293215383530748,0.2597299444003177,Comp_residual_norm,0.26846703733121524,0.26846703733121524
14.293215383530748,0.2597299444003177,Delta_Pathogenicity,0.1223193010325655,0.1223193010325655
14.293215383530748,0.5242255758538523,Comp_residual_norm,0.8133439237490072,0.8133439237490072
14.293215383530748,0.5242255758538523,Delta_Pathogenicity,0.05798252581413821,0.05798252581413821
15.368858936173497,0.22716441620333594,Comp_residual_norm,0.7426528991262907,0.7426528991262907
15.368858936173497,0.22716441620333594,Delta_Pathogenicity,-0.19301032565528198,0.19301032565528198
15.368858936173497,0.16918189038919773,Comp_residual_norm,0.6656076250992852,0.6656076250992852
15.368858936173497,0.16918189038919773,Delta_Pathogenicity,-0.20571882446386014,0.20571882446386014
15.368858936173497,0.05639396346306591,Comp_residual_norm,0.7394757744241461,0.7394757744241461
15.368858936173497,0.05639396346306591,Delta_Pathogenicity,-0.36298649722001586,0.36298649722001586
6.109403080498128,0.3439237490071485,Comp_residual_norm,0.7220015885623511,0.7220015885623511
6.109403080498128,0.3439237490071485,Delta_Pathogenicity,-0.39793486894360597,0.39793486894360597
6.109403080498128,0.7744241461477364,Comp_residual_norm,0.4384432088959491,0.4384432088959491
6.109403080498128,0.7744241461477364,Delta_Pathogenicity,-0.10484511517077044,0.10484511517077044
6.109403080498128,0.7466243050039714,Comp_residual_norm,0.284352660841938,0.284352660841938
6.109403080498128,0.7466243050039714,Delta_Pathogenicity,-0.03653693407466241,0.03653693407466241
6.109403080498128,0.7037331215250199,Comp_residual_norm,0.3550436854646545,0.3550436854646545
6.109403080498128,0.7037331215250199,Delta_Pathogenicity,-0.09451945988880073,0.09451945988880073
10.194804657275192,0.025416997617156434,Comp_residual_norm,0.9936457505957109,0.9936457505957109
10.194804657275192,0.025416997617156434,Delta_Pathogenicity,-0.8443208895949166,0.8443208895949166
6.43567541133019,0.053216838760921314,Comp_residual_norm,0.6425734710087371,0.6425734710087371
6.43567541133019,0.053216838760921314,Delta_Pathogenicity,-0.4861000794281176,0.4861000794281176
6.43567541133019,0.4988085782366958,Comp_residual_norm,0.8927720413026211,0.8927720413026211
6.43567541133019,0.4988085782366958,Delta_Pathogenicity,-0.28355837966640196,0.28355837966640196
6.43567541133019,0.46227164416203337,Comp_residual_norm,0.9706115965051628,0.9706115965051628
6.43567541133019,0.46227164416203337,Delta_Pathogenicity,-0.29308975377283564,0.29308975377283564
6.43567541133019,0.4050833995234313,Comp_residual_norm,0.971405877680699,0.971405877680699
6.43567541133019,0.4050833995234313,Delta_Pathogenicity,-0.39237490071485304,0.39237490071485304
6.732427051220088,0.5845909451945989,Comp_residual_norm,0.08657664813343924,0.08657664813343924
6.732427051220088,0.5845909451945989,Delta_Pathogenicity,0.1040508339952344,0.1040508339952344
6.732427051220088,0.7410643367752184,Comp_residual_norm,0.5019857029388404,0.5019857029388404
6.732427051220088,0.7410643367752184,Delta_Pathogenicity,-0.15250198570293882,0.15250198570293882
6.732427051220088,0.9499602859412232,Comp_residual_norm,0.4249404289118348,0.4249404289118348
6.732427051220088,0.9499602859412232,Delta_Pathogenicity,0.04289118347895149,0.04289118347895149
6.732427051220088,0.6783161239078634,Comp_residual_norm,0.19459888800635428,0.19459888800635428
6.732427051220088,0.6783161239078634,Delta_Pathogenicity,0.06433677521842729,0.06433677521842729
10.31761261145232,0.7799841143764893,Comp_residual_norm,0.7267672756155679,0.7267672756155679
10.31761261145232,0.7799841143764893,Delta_Pathogenicity,-0.061159650516282804,0.061159650516282804
10.31761261145232,0.6687847498014297,Comp_residual_norm,0.3391580619539317,0.3391580619539317
10.31761261145232,0.6687847498014297,Delta_Pathogenicity,0.1667990468625894,0.1667990468625894
10.31761261145232,0.8856235107227959,Comp_residual_norm,0.5011914217633042,0.5011914217633042
10.31761261145232,0.8856235107227959,Delta_Pathogenicity,0.06274821286735499,0.06274821286735499
10.31761261145232,0.9404289118347895,Comp_residual_norm,0.5266084193804607,0.5266084193804607
10.31761261145232,0.9404289118347895,Delta_Pathogenicity,0.09451945988880062,0.09451945988880062
10.31761261145232,0.7259729944400317,Comp_residual_norm,0.4479745830023828,0.4479745830023828
10.31761261145232,0.7259729944400317,Delta_Pathogenicity,0.04209690230341534,0.04209690230341534
10.31761261145232,0.590945194598888,Comp_residual_norm,0.7061159650516282,0.7061159650516282
10.31761261145232,0.590945194598888,Delta_Pathogenicity,-0.2708498808578237,0.2708498808578237
8.269923820689039,0.8427323272438443,Comp_residual_norm,0.9229547259729944,0.9229547259729944
8.269923820689039,0.8427323272438443,Delta_Pathogenicity,0.1683876092136617,0.1683876092136617
8.269923820689039,0.7831612390786338,Comp_residual_norm,0.8999205718824463,0.8999205718824463
8.269923820689039,0.7831612390786338,Delta_Pathogenicity,0.1405877680698967,0.1405877680698967
8.269923820689039,0.8109610802223988,Comp_residual_norm,0.9563145353455124,0.9563145353455124
8.269923820689039,0.8109610802223988,Delta_Pathogenicity,0.06830818109610792,0.06830818109610792
8.269923820689039,0.9968228752978554,Comp_residual_norm,0.9420174741858618,0.9420174741858618
8.269923820689039,0.9968228752978554,Delta_Pathogenicity,0.009531374106433677,0.009531374106433677
8.269923820689039,0.9896743447180302,Comp_residual_norm,0.5250198570293885,0.5250198570293885
8.269923820689039,0.9896743447180302,Delta_Pathogenicity,0.2954725972994441,0.2954725972994441
8.269923820689039,0.9944400317712471,Comp_residual_norm,0.841143764892772,0.841143764892772
8.269923820689039,0.9944400317712471,Delta_Pathogenicity,0.0428911834789516,0.0428911834789516
8.269923820689039,0.9666401906274822,Comp_residual_norm,0.8602065131056393,0.8602065131056393
8.269923820689039,0.9666401906274822,Delta_Pathogenicity,0.2430500397140588,0.2430500397140588
13.038607671066723,0.8371723590150913,Comp_residual_norm,0.6528991262907069,0.6528991262907069
13.038607671066723,0.8371723590150913,Delta_Pathogenicity,-0.015091342335186608,0.015091342335186608
13.038607671066723,0.9618745035742653,Comp_residual_norm,0.6695790309769658,0.6695790309769658
13.038607671066723,0.9618745035742653,Delta_Pathogenicity,0.0413026211278793,0.0413026211278793
13.038607671066723,0.9992057188244639,Comp_residual_norm,0.9586973788721207,0.9586973788721207
13.038607671066723,0.9992057188244639,Delta_Pathogenicity,0.10961080222398722,0.10961080222398722
13.038607671066723,0.9809372517871326,Comp_residual_norm,0.9451945988880064,0.9451945988880064
13.038607671066723,0.9809372517871326,Delta_Pathogenicity,0.2740270055599682,0.2740270055599682
13.038607671066723,1,Comp_residual_norm,0.8657664813343924,0.8657664813343924
13.038607671066723,1,Delta_Pathogenicity,0.10643367752184274,0.10643367752184274
13.038607671066723,0.9912629070691025,Comp_residual_norm,0.835583796664019,0.835583796664019
13.038607671066723,0.9912629070691025,Delta_Pathogenicity,0.06989674344718022,0.06989674344718022
14.00826527447278,0.8554408260524226,Comp_residual_norm,0.7911040508339953,0.7911040508339953
14.00826527447278,0.8554408260524226,Delta_Pathogenicity,0.39396346306592533,0.39396346306592533
14.00826527447278,0.852263701350278,Comp_residual_norm,0.7442414614773629,0.7442414614773629
14.00826527447278,0.852263701350278,Delta_Pathogenicity,0.2517871326449562,0.2517871326449562
14.00826527447278,0.9428117553613979,Comp_residual_norm,0.48530579825258147,0.48530579825258147
14.00826527447278,0.9428117553613979,Delta_Pathogenicity,0.16997617156473388,0.16997617156473388
9.981235244196982,0.8419380460683081,Comp_residual_norm,0.8014297061159651,0.8014297061159651
9.981235244196982,0.8419380460683081,Delta_Pathogenicity,-0.13264495631453532,0.13264495631453532
9.981235244196982,0.982525814138205,Comp_residual_norm,0.846703733121525,0.846703733121525
9.981235244196982,0.982525814138205,Delta_Pathogenicity,-0.009531374106433677,0.009531374106433677
6.201279626012683,0.5131056393963462,Comp_residual_norm,0.9150119142176331,0.9150119142176331
6.201279626012683,0.5131056393963462,Delta_Pathogenicity,-0.38760921366163625,0.38760921366163625
6.201279626012683,0.5885623510722796,Comp_residual_norm,0.7839555202541699,0.7839555202541699
