group,residuals
Pathogenic,-0.4451166878197741
Pathogenic,0.8944000626280364
Pathogenic,0.854167895113412
Pathogenic,0.3929663066914076
Pathogenic,-1.7570352475981224
Benign,0.38903489422529486
Benign,0.1506063306262041
Pathogenic,-3.502109340714858
Pathogenic,-1.4126138789004732
Pathogenic,-2.4100472209135555
Pathogenic,-2.7587484628120738
Pathogenic,-4.71661726529537
Pathogenic,-1.1262041420730728
Pathogenic,-1.4755055051365682
Pathogenic,-2.3366877212792128
Pathogenic,-3.3599436745541524
Pathogenic,1.8927600811665664
Pathogenic,-0.5810531234458529
Pathogenic,-2.7031644698748067
Pathogenic,-0.7469947360654658
Pathogenic,-1.528667710695435
Pathogenic,-0.6580620937682269
Pathogenic,-0.6850950906659654
Pathogenic,-3.469062222460254
Pathogenic,-1.933390840187286
Pathogenic,-3.900659842312762
Pathogenic,-0.8027425527252277
Pathogenic,-1.7787433960873984
Pathogenic,-1.679597429490846
Pathogenic,0.36284193262837383
Pathogenic,0.5572883108095926
Pathogenic,-3.2070571596736923
Pathogenic,-3.994244802677511
Pathogenic,-3.926780844155325
Pathogenic,-4.756052820074305
Pathogenic,-0.44085756860159475
Pathogenic,-2.039121310450476
Pathogenic,0.9479460696397904
Pathogenic,-0.309554094408222
Pathogenic,-2.3077651576041966
Pathogenic,-0.8276328892640572
Pathogenic,-0.4635506467574433
Pathogenic,0.0978324309536685
Pathogenic,-1.573576458023148
Pathogenic,-5.15774830798824
Pathogenic,-0.7559641956143778
Pathogenic,-3.525166095956581
Pathogenic,-4.043221749708388
Pathogenic,-2.6872517673492
Pathogenic,0.06549662037193668
Pathogenic,0.09773970561754602
Pathogenic,-0.7695626935221442
Pathogenic,0.5275978477556873
Pathogenic,-2.4691401791381926
Pathogenic,-0.5132607227930309
Pathogenic,-2.804583579963296
Pathogenic,1.2065462734452561
Pathogenic,-1.8395297813252496
Pathogenic,-2.6472146318198675
Pathogenic,-1.8762471411884647
Pathogenic,-1.98874990135399
Pathogenic,-1.7941382839440663
Pathogenic,-1.386074824852931
Pathogenic,-2.4158452392270773
Pathogenic,-0.33258499239859113
Pathogenic,-3.7797465198850437
Pathogenic,0.2042645472149807
Pathogenic,-1.2057333129384937
Pathogenic,-1.1925570597372155
Pathogenic,-0.7937060211047626
Pathogenic,-2.002301137471264
Pathogenic,-0.07570234744938475
Pathogenic,-2.5725067336177254
Pathogenic,4.124057308971252e-4
Pathogenic,0.8355779365046139
Pathogenic,-1.8666260503664682
Pathogenic,-1.7293102516224867
Pathogenic,0.7938400025067078
Pathogenic,1.8917153788249763
Pathogenic,-1.403296444217934
Pathogenic,-0.8188170079397636
Pathogenic,2.4047279235559773
Pathogenic,-0.41485913287038523
Pathogenic,-1.8002476698899774
Pathogenic,0.7311711693702967
Pathogenic,-1.6976829742233315
Pathogenic,0.44950475629591535
Pathogenic,-1.0124185178890293
Pathogenic,-2.006934273035175
Pathogenic,0.9103312615732813
Pathogenic,-0.4756042742946198
Pathogenic,-1.4294098971218452
Pathogenic,-1.868653454781874
Pathogenic,-2.6154846101044105
Pathogenic,0.44515990310449294
Pathogenic,-0.21762992949288362
Pathogenic,-1.3728809725549969
Pathogenic,-2.073318612115333
Pathogenic,-0.061450361333404535
Pathogenic,-0.6987809329898734
Pathogenic,-0.471673829519353
Pathogenic,-1.7784723738979757
Pathogenic,-2.8806341895096916
Pathogenic,-1.6592528059092697
Pathogenic,-0.13717620894371013
Pathogenic,0.7461798196881801
Pathogenic,1.7883800066344118
Pathogenic,0.010109917740907193
Pathogenic,-0.18984370896355673
Benign,0.29035459453848833
Benign,0.6184264040206239
Pathogenic,-3.2863893622921374
Pathogenic,-4.351079040576123
Pathogenic,-4.2902823155134096
Pathogenic,-2.2281054612767592
Pathogenic,1.0431417614953782
Pathogenic,-2.128517181109898
Pathogenic,-3.502200750312556
Pathogenic,-3.1109765737882213
Benign,0.646010798892996
Pathogenic,-1.9534274382324919
Pathogenic,-2.8986930583690937
Pathogenic,-2.974754142562318
Pathogenic,-1.743848849887342
Pathogenic,-1.4956462134932518
Pathogenic,-4.1358037710671836
Pathogenic,0.43235603606225226
Pathogenic,-3.8375510196771048
Pathogenic,-3.4670378469561842
Pathogenic,-2.8903607309120356
Pathogenic,-1.4708130222112297
Pathogenic,-2.402274128502053
Pathogenic,-1.0233584635429145
Pathogenic,1.0924849705114164
Pathogenic,-1.3468678350367893
Pathogenic,0.5299382396986176
Pathogenic,2.1200313945251583
Pathogenic,-1.5205467650669457
Pathogenic,-2.1589388080878997
Pathogenic,-0.7580440164480085
Pathogenic,-1.8690163902312151
Benign,-0.5945751302891911
Benign,-0.10283545873005229
Pathogenic,-1.741523081353776
Pathogenic,-0.10074065021903031
Pathogenic,2.1361036631479178
Pathogenic,0.3130718458112953
Pathogenic,-1.8062533558908331
Pathogenic,1.1103576198263938
Pathogenic,-1.566788187158822
Pathogenic,0.6679488484140979
Pathogenic,-0.5338364968820173
Pathogenic,-0.040664414740116506
Pathogenic,-0.6511457242824945
Pathogenic,0.3245489511126496
Pathogenic,-1.4387013867679093
Pathogenic,-1.7891817641369099
Pathogenic,0.19315684841440794
Pathogenic,-0.9048843472079449
Pathogenic,-1.3639003613818925
Pathogenic,-2.3104986313742915
Pathogenic,-1.1813682215170491
Pathogenic,-1.8821722220753436
Pathogenic,-2.0126212488225965
Pathogenic,0.10447546382645623
Pathogenic,-0.5628348040027842
Pathogenic,0.03737436176512143
Pathogenic,-2.537818206782188
Pathogenic,-3.915367625188946
Pathogenic,0.47834784112045003
Pathogenic,-1.2154866735001741
Pathogenic,-1.8882861851233925
Abundance-matched Null,-0.7098135983877671
Abundance-matched Null,-3.5472039849364285
Abundance-matched Null,0.9593095725611108
Abundance-matched Null,1.0386719500138664
Abundance-matched Null,1.362625266264768
Abundance-matched Null,-0.024573839780707707
Abundance-matched Null,-0.3382082091099966
Abundance-matched Null,-0.2603749511321376
Abundance-matched Null,0.8781133479325942
Abundance-matched Null,0.015774845957539585
Abundance-matched Null,0.5337326632032637
Abundance-matched Null,0.3593143887743324
Abundance-matched Null,1.3333397539870258
Abundance-matched Null,1.655226164380554
Abundance-matched Null,-3.86783408796055
Abundance-matched Null,-0.02470916227609632
Abundance-matched Null,-0.7010102141429606
